68800,85995,0.178571
68900,86120,0.178571
69000,86245,0.178571
69100,86370,0.178571
69200,86495,0.178571
69300,86620,0.178571
69400,86745,0.178571
69500,86870,0.142857
69600,86995,0.178571
69700,87120,0.142857
69800,87245,0.142857
69900,87370,0.178571
70000,87495,0.178571
70100,87620,0.178571
70200,87745,0.178571
70300,87870,0.178571
70400,87995,0.178571
70500,88120,0.142857
70600,88245,0.178571
70700,88370,0.178571
70800,88495,0.178571
70900,88620,0.178571
71000,88745,0.178571
71100,88870,0.178571
71200,88995,0.178571
71300,89120,0.178571
71400,89245,0.142857
71500,89370,0.178571
71600,89495,0.178571
71700,89620,0.178571
71800,89745,0.178571
71900,89870,0.178571
72000,89995,0.178571
72100,90120,0.25
72200,90245,0.178571
72300,90370,0.214286
72400,90495,0.214286
72500,90620,0.214286
72600,90745,0.178571
72700,90870,0.214286
72800,90995,0.178571
72900,91120,0.178571
73000,91245,0.214286
73100,91370,0.178571
73200,91495,0.214286
73300,91620,0.178571
73400,91745,0.178571
73500,91870,0.178571
73600,91995,0.178571
73700,92120,0.214286
73800,92245,0.178571
73900,92370,0.178571
74000,92495,0.178571
74100,92620,0.214286
74200,92745,0.214286
74300,92870,0.25
74400,92995,0.25
74500,93120,0.178571
74600,93245,0.25
74700,93370,0.178571
74800,93495,0.178571
74900,93620,0.214286
75000,93745,0.214286
75100,93870,0.214286
75200,93995,0.178571
75300,94120,0.178571
75400,94245,0.178571
75500,94370,0.178571
75600,94495,0.214286
75700,94620,0.178571
75800,94745,0.178571
75900,94870,0.178571
76000,94995,0.178571
76100,95120,0.214286
76200,95245,0.214286
76300,95370,0.214286
76400,95495,0.178571
76500,95620,0.178571
76600,95745,0.214286
76700,95870,0.178571
76800,95995,0.178571
76900,96120,0.178571
77000,96245,0.178571
77100,96370,0.214286
77200,96495,0.178571
77300,96620,0.214286
77400,96745,0.142857
77500,96870,0.178571
77600,96995,0.214286
77700,97120,0.178571
77800,97245,0.214286
77900,97370,0.178571
78000,97495,0.214286
78100,97620,0.214286
78200,97745,0.178571
78300,97870,0.178571
78400,97995,0.178571
78500,98120,0.75
78600,98245,0.25
78700,98370,0.357143
78800,98495,0.25
78900,98620,0.214286
79000,98745,0.214286
79100,98870,0.214286
79200,98995,0.214286
79300,99120,0.214286
79400,99245,0.214286
79500,99370,0.214286
79600,99495,0.214286
79700,99620,0.214286
79800,99745,0.214286
79900,99870,0.285714
80000,99995,0.214286
80100,100120,0.25
80200,100245,0.25
80300,100370,0.214286
80400,100495,0.214286
80500,100620,0.214286
80600,100745,0.214286
80700,100870,0.214286
80800,100995,0.214286
80900,101120,0.178571
81000,101245,0.214286
81100,101370,0.214286
81200,101495,0.178571
81300,101620,0.214286
81400,101745,0.214286
81500,101870,0.214286
81600,101995,0.214286
81700,102120,0.214286
81800,102245,0.178571
81900,102370,0.214286
82000,102495,0.25
82100,102620,0.178571
82200,102745,0.214286
82300,102870,0.214286
82400,102995,0.25
82500,103120,0.25
82600,103245,0.214286
82700,103370,0.214286
82800,103495,0.214286
82900,103620,0.214286
83000,103745,0.214286
83100,103870,0.214286
83200,103995,0.214286
83300,104120,0.214286
83400,104245,0.214286
83500,104370,0.214286
83600,104495,0.214286
83700,104620,0.178571
83800,104745,0.214286
83900,104870,0.214286
84000,104995,0.25
84100,105120,0.214286
84200,105245,0.25
84300,105370,0.214286
84400,105495,0.214286
84500,105620,0.214286
84600,105745,0.178571
84700,105870,0.214286
84800,105995,0.214286
84900,106120,0.25
85000,106245,0.214286
85100,106370,0.25
85200,106495,0.214286
85300,106620,0.214286
85400,106745,0.214286
85500,106870,0.214286
85600,106995,0.25
85700,107120,0.214286
85800,107245,0.214286
85900,107370,0.214286
86000,107495,0.214286
86100,107620,0.214286
86200,107745,0.25
86300,107870,0.25
86400,107995,0.285714
86500,108120,0.25
86600,108245,0.25
86700,108370,0.25
86800,108495,0.25
86900,108620,0.25
87000,108745,0.214286
87100,108870,0.25
87200,108995,0.25
87300,109120,0.25
87400,109245,0.25
87500,109370,0.25
87600,109495,0.25
87700,109620,0.25
87800,109745,0.25
87900,109870,0.25
88000,109995,0.25
88100,110120,0.25
88200,110245,0.25
88300,110370,0.214286
88400,110495,0.214286
88500,110620,0.214286
88600,110745,0.214286
88700,110870,0.25
88800,110995,0.214286
88900,111120,0.214286
89000,111245,0.214286
89100,111370,0.25
89200,111495,0.392857
89300,111620,0.321429
89400,111745,0.357143
89500,111870,0.214286
89600,111995,0.25
89700,112120,0.25
89800,112245,0.214286
89900,112370,0.25
90000,112495,0.214286
90100,112620,0.214286
90200,112745,0.214286
90300,112870,0.25
90400,112995,0.214286
90500,113120,0.25
90600,113245,0.214286
90700,113370,0.25
90800,113495,0.214286
90900,113620,0.25
91000,113745,0.214286
91100,113870,0.25
91200,113995,0.214286
91300,114120,0.25
91400,114245,0.25
91500,114370,0.25
91600,114495,0.25
91700,114620,0.25
91800,114745,0.25
91900,114870,0.25
92000,114995,0.25
92100,115120,0.25
92200,115245,0.25
92300,115370,0.25
92400,115495,0.25
92500,115620,0.25
92600,115745,0.25
92700,115870,0.214286
92800,115995,0.25
92900,116120,0.214286
93000,116245,0.25
93100,116370,0.214286
93200,116495,0.25
93300,116620,0.214286
93400,116745,0.25
93500,116870,0.214286
93600,116995,0.25
93700,117120,0.214286
93800,117245,0.25
93900,117370,0.214286
